,0
1712,CTRL
1713,CTRL
1714,CTRL
1715,CTRL
1716,CTRL
1717,CTRL
1718,CTRL
1719,CTRL
1720,CTRL
1721,CTRL
1722,CTRL
1723,f
1724,CTRL
1725,CTRL
1726,CTRL
1727,CTRL
1728,CTRL
1729,CTRL
1730,CTRL
1731,CTRL
1732,CTRL
1733,CTRL
1734,CTRL
1735,CTRL
1736,CTRL
1737,CTRL
1738,CTRL
1739,CTRL
1740,CTRL
1741,u
1742,CTRL
1743,CTRL
1744,CTRL
1745,CTRL
1746,CTRL
1747,CTRL
1748,CTRL
1749,CTRL
1750,CTRL
1751,CTRL
1752,CTRL
1753,CTRL
1754,CTRL
1755,CTRL
1756,CTRL
1757,CTRL
1758,CTRL
1759,CTRL
1760,CTRL
1761,CTRL
1762,CTRL
1763,CTRL
1764,CTRL
1765,CTRL
1766,CTRL
1767,CTRL
1768,CTRL
1769,CTRL
1770,CTRL
1771,CTRL
1772,CTRL
1773,CTRL
1774,CTRL
1775,CTRL
1776,CTRL
1777,CTRL
1778,CTRL
1779,CTRL
1780,CTRL
1781,CTRL
1782,CTRL
1783,CTRL
1784,CTRL
1785,CTRL
1786,CTRL
1787,CTRL
1788,CTRL
1789,CTRL
1790,CTRL
1791,CTRL
1792,CTRL
1793,CTRL
1794,CTRL
1795,CTRL
1796,CTRL
1797,CTRL
1798,CTRL
1799,CTRL
1800,CTRL
1801,CTRL
1802,CTRL
1803,CTRL
1804,CTRL
1805,CTRL
1806,CTRL
1807,CTRL
1808,CTRL
1809,CTRL
1810,CTRL
1811,CTRL
1812,CTRL
1813,z
1814,CTRL
1815,CTRL
1816,CTRL
1817,CTRL
1818,CTRL
1819,CTRL
1820,CTRL
1821,SUPPR
1822,CTRL
1823,5
1824,CTRL
1825,CTRL
1826,CTRL
1827,CTRL
1828,CTRL
1829,CTRL
1830,CTRL
1831,CTRL
1832,CTRL
1833,CTRL
1834,CTRL
1835,CTRL
1836,CTRL
1837,0
1838,SUPPR
1839,SUPPR
1840,SUPPR
1841,SUPPR
1842,0
1843,SUPPR
1844,SUPPR
1845,SUPPR
1846,0
1847,SUPPR
1848,SUPPR
1849,SUPPR
1850,ENTER
1851,SUPPR
1852,SUPPR
1853,SUPPR
1854,SUPPR
1855,SUPPR
1856,SUPPR
1857,SUPPR
1858,SUPPR
1859,0
1860,SUPPR
1861,SUPPR
1862,SUPPR
1863,SUPPR
1864,SUPPR
1865,SUPPR
1866,SUPPR
1867,SUPPR
1868,SUPPR
1869,SUPPR
1870,SUPPR
1871,0
1872,SUPPR
1873,SUPPR
1874,SUPPR
1875,SUPPR
1876,SUPPR
1877,SUPPR
1878,0
1879,SUPPR
1880,SUPPR
1881,SUPPR
1882,SUPPR
1883,SUPPR
1884,SUPPR
1885,SUPPR
1886,SUPPR
1887,SUPPR
1888,SUPPR
1889,SUPPR
1890,SUPPR
1891,SUPPR
1892,0
1893,0
1894,0
1895,0
1896,SUPPR
1897,SUPPR
1898,0
1899,SUPPR
1900,SUPPR
1901,SUPPR
1902,SUPPR
1903,SUPPR
1904,SUPPR
1905,SUPPR
1906,SUPPR
1907,SUPPR
1908,CTRL
1909,0
1910,0
1911,SUPPR
1912,SUPPR
1913,SUPPR
1914,SUPPR
1915,SUPPR
1916,SUPPR
1917,SUPPR
1918,SUPPR
1919,SUPPR
1920,SUPPR
1921,SUPPR
1922,0
1923,0
1924,SUPPR
1925,SUPPR
1926,0
1927,SUPPR
1928,SUPPR
1929,0
1930,SUPPR
1931,SUPPR
1932,CTRL
1933,SUPPR
1934,SUPPR
1935,0
1936,3
1937,SUPPR
1938,SUPPR
1939,SUPPR
1940,SUPPR
1941,SUPPR
1942,SUPPR
1943,SUPPR
1944,SUPPR
1945,SUPPR
1946,SUPPR
1947,SUPPR
1948,0
1949,SUPPR
1950,SUPPR
1951,SUPPR
1952,SUPPR
1953,SUPPR
1954,SUPPR
1955,SUPPR
1956,0
1957,SUPPR
1958,SUPPR
1959,SUPPR
1960,SUPPR
1961,SUPPR
1962,SUPPR
1963,SUPPR
1964,SUPPR
1965,SUPPR
1966,SUPPR
1967,SUPPR
1968,ENTER
1969,SUPPR
1970,0
1971,SUPPR
1972,SUPPR
1973,SUPPR
1974,SUPPR
1975,SUPPR
1976,SUPPR
1977,0
1978,SUPPR
1979,SUPPR
1980,SUPPR
1981,SUPPR
1982,SUPPR
1983,SUPPR
1984,SUPPR
1985,CTRL
1986,SUPPR
1987,SUPPR
1988,SUPPR
1989,0
1990,SUPPR
1991,SUPPR
1992,SUPPR
1993,SUPPR
1994,SUPPR
1995,SUPPR
1996,SUPPR
1997,NOKEY
1998,SUPPR
1999,SUPPR
2000,SUPPR
2001,SUPPR
2002,SUPPR
2003,SUPPR
2004,SUPPR
2005,SUPPR
2006,SUPPR
2007,SUPPR
2008,SUPPR
2009,SUPPR
2010,SUPPR
2011,SUPPR
2012,m
2013,SUPPR
2014,SUPPR
2015,0
2016,SUPPR
2017,SUPPR
2018,SUPPR
2019,SUPPR
2020,SUPPR
2021,SUPPR
2022,CTRL
2023,SUPPR
2024,SUPPR
2025,k
2026,SUPPR
2027,SUPPR
2028,SUPPR
2029,SUPPR
2030,0
2031,SUPPR
2032,SUPPR
2033,SUPPR
2034,SUPPR
2035,SUPPR
2036,SUPPR
2037,SUPPR
2038,SUPPR
2039,SUPPR
2040,SUPPR
2041,CTRL
2042,SUPPR
2043,0
2044,SUPPR
2045,SUPPR
2046,SUPPR
2047,SUPPR
2048,SUPPR
2049,SUPPR
2050,SUPPR
2051,0
2052,SUPPR
2053,0
2054,SUPPR
2055,SUPPR
2056,SUPPR
2057,SUPPR
2058,SUPPR
2059,SUPPR
2060,SUPPR
2061,SUPPR
2062,SUPPR
2063,SUPPR
2064,SUPPR
2065,SUPPR
2066,SUPPR
2067,SUPPR
2068,SUPPR
2069,SUPPR
2070,SUPPR
2071,SUPPR
2072,SUPPR
2073,SUPPR
2074,SUPPR
2075,SUPPR
2076,SUPPR
2077,SUPPR
2078,SUPPR
2079,SUPPR
2080,0
2081,SUPPR
2082,SUPPR
2083,SUPPR
2084,SUPPR
2085,SUPPR
2086,SUPPR
2087,SUPPR
2088,SUPPR
2089,SUPPR
2090,SUPPR
2091,SUPPR
2092,SUPPR
2093,CTRL
2094,SUPPR
2095,SUPPR
2096,SUPPR
2097,SUPPR
2098,SUPPR
2099,SUPPR
2100,SUPPR
2101,SUPPR
2102,SUPPR
2103,SUPPR
2104,SUPPR
2105,SUPPR
2106,SUPPR
2107,SUPPR
2108,SUPPR
2109,SUPPR
2110,SUPPR
2111,0
2112,SUPPR
2113,SUPPR
2114,SUPPR
2115,SUPPR
2116,SUPPR
2117,SUPPR
2118,SUPPR
2119,SUPPR
2120,SUPPR
2121,SUPPR
2122,SUPPR
2123,SUPPR
2124,SUPPR
2125,SUPPR
2126,SUPPR
2127,0
2128,SUPPR
2129,SUPPR
2130,SUPPR
2131,SUPPR
2132,SUPPR
2133,SUPPR
2134,SUPPR
2135,SUPPR
2136,SUPPR
2137,SUPPR
2138,SUPPR
2139,SUPPR
2140,SUPPR
2141,NOKEY
2142,CTRL
2143,CTRL
2144,CTRL
2145,NOKEY
2146,NOKEY
2147,NOKEY
2148,NOKEY
2149,NOKEY
2150,NOKEY
2151,NOKEY
2152,NOKEY
2153,NOKEY
2154,NOKEY
2155,NOKEY
2156,NOKEY
2157,NOKEY
2158,NOKEY
2159,NOKEY
2160,NOKEY
2161,NOKEY
2162,NOKEY
2163,NOKEY
2164,NOKEY
2165,NOKEY
2166,NOKEY
2167,NOKEY
2168,NOKEY
2169,NOKEY
2170,NOKEY
2171,y
2172,NOKEY
2173,NOKEY
2174,NOKEY
2175,NOKEY
2176,NOKEY
2177,NOKEY
2178,NOKEY
2179,NOKEY
2180,NOKEY
2181,NOKEY
2182,NOKEY
2183,NOKEY
2184,NOKEY
2185,NOKEY
2186,NOKEY
2187,NOKEY
2188,NOKEY
2189,NOKEY
2190,NOKEY
2191,NOKEY
2192,NOKEY
2193,NOKEY
2194,NOKEY
2195,NOKEY
2196,NOKEY
2197,NOKEY
2198,NOKEY
2199,NOKEY
2200,NOKEY
2201,NOKEY
2202,NOKEY
2203,NOKEY
2204,NOKEY
2205,NOKEY
2206,NOKEY
2207,NOKEY
2208,NOKEY
2209,NOKEY
2210,NOKEY
2211,NOKEY
2212,z
2213,NOKEY
2214,NOKEY
2215,NOKEY
2216,NOKEY
2217,NOKEY
2218,NOKEY
2219,NOKEY
2220,NOKEY
2221,NOKEY
2222,NOKEY
2223,NOKEY
2224,NOKEY
2225,NOKEY
2226,NOKEY
2227,NOKEY
2228,NOKEY
2229,NOKEY
2230,NOKEY
2231,NOKEY
2232,NOKEY
2233,NOKEY
2234,NOKEY
2235,NOKEY
2236,NOKEY
2237,NOKEY
2238,NOKEY
2239,NOKEY
2240,NOKEY
2241,NOKEY
2242,NOKEY
2243,NOKEY
2244,NOKEY
2245,NOKEY
2246,e
2247,NOKEY
2248,NOKEY
2249,NOKEY
2250,NOKEY
2251,NOKEY
2252,NOKEY
2253,NOKEY
2254,NOKEY
2255,NOKEY
2256,4
2257,NOKEY
2258,NOKEY
2259,NOKEY
2260,NOKEY
2261,NOKEY
2262,NOKEY
2263,NOKEY
2264,NOKEY
2265,NOKEY
2266,NOKEY
2267,NOKEY
2268,NOKEY
2269,NOKEY
2270,NOKEY
2271,NOKEY
2272,NOKEY
2273,NOKEY
2274,NOKEY
2275,NOKEY
2276,NOKEY
2277,NOKEY
2278,NOKEY
2279,NOKEY
2280,NOKEY
2281,NOKEY
2282,NOKEY
2283,NOKEY
2284,NOKEY
2285,NOKEY
2286,NOKEY
2287,NOKEY
2288,NOKEY
2289,NOKEY
2290,NOKEY
2291,NOKEY
2292,NOKEY
2293,NOKEY
2294,NOKEY
2295,NOKEY
2296,NOKEY
2297,NOKEY
2298,NOKEY
2299,NOKEY
2300,NOKEY
2301,NOKEY
2302,NOKEY
2303,NOKEY
2304,NOKEY
2305,NOKEY
2306,NOKEY
2307,NOKEY
2308,NOKEY
2309,NOKEY
2310,NOKEY
2311,NOKEY
2312,NOKEY
2313,NOKEY
2314,NOKEY
2315,NOKEY
2316,NOKEY
2317,NOKEY
2318,NOKEY
2319,NOKEY
2320,NOKEY
2321,NOKEY
2322,NOKEY
2323,NOKEY
2324,NOKEY
2325,NOKEY
2326,NOKEY
2327,NOKEY
2328,NOKEY
2329,NOKEY
2330,NOKEY
2331,NOKEY
2332,NOKEY
2333,NOKEY
2334,NOKEY
2335,NOKEY
2336,NOKEY
2337,NOKEY
2338,NOKEY
2339,NOKEY
2340,NOKEY
2341,NOKEY
2342,NOKEY
2343,NOKEY
2344,NOKEY
2345,NOKEY
2346,t
2347,NOKEY
2348,NOKEY
2349,NOKEY
2350,NOKEY
2351,NOKEY
2352,NOKEY
2353,NOKEY
2354,NOKEY
2355,CTRL
2356,NOKEY
2357,NOKEY
2358,NOKEY
2359,NOKEY
2360,NOKEY
2361,NOKEY
2362,NOKEY
2363,NOKEY
2364,NOKEY
2365,NOKEY
2366,NOKEY
2367,NOKEY
2368,NOKEY
2369,NOKEY
2370,NOKEY
2371,NOKEY
2372,NOKEY
2373,NOKEY
2374,NOKEY
2375,SUPPR
2376,NOKEY
2377,NOKEY
2378,NOKEY
2379,NOKEY
2380,NOKEY
2381,NOKEY
2382,NOKEY
2383,NOKEY
2384,NOKEY
2385,NOKEY
2386,NOKEY
2387,NOKEY
2388,NOKEY
2389,NOKEY
2390,NOKEY
2391,NOKEY
2392,NOKEY
2393,NOKEY
2394,NOKEY
2395,NOKEY
2396,NOKEY
2397,NOKEY
2398,NOKEY
2399,NOKEY
2400,NOKEY
2401,NOKEY
2402,CTRL
2403,NOKEY
2404,NOKEY
2405,NOKEY
2406,NOKEY
2407,NOKEY
2408,NOKEY
2409,NOKEY
2410,NOKEY
2411,NOKEY
2412,NOKEY
2413,NOKEY
2414,NOKEY
2415,NOKEY
2416,NOKEY
2417,NOKEY
2418,NOKEY
2419,NOKEY
2420,NOKEY
2421,NOKEY
2422,NOKEY
2423,NOKEY
2424,NOKEY
2425,NOKEY
2426,NOKEY
2427,NOKEY
2428,NOKEY
2429,NOKEY
2430,NOKEY
2431,NOKEY
2432,NOKEY
2433,NOKEY
2434,NOKEY
2435,NOKEY
2436,NOKEY
2437,NOKEY
2438,NOKEY
2439,NOKEY
2440,NOKEY
2441,NOKEY
2442,NOKEY
2443,NOKEY
2444,NOKEY
2445,NOKEY
2446,NOKEY
2447,NOKEY
2448,NOKEY
2449,NOKEY
2450,NOKEY
2451,NOKEY
2452,NOKEY
2453,NOKEY
2454,NOKEY
2455,NOKEY
2456,NOKEY
2457,4
2458,NOKEY
2459,NOKEY
2460,NOKEY
2461,NOKEY
2462,NOKEY
2463,NOKEY
2464,NOKEY
2465,NOKEY
2466,NOKEY
2467,NOKEY
2468,NOKEY
2469,NOKEY
2470,NOKEY
2471,NOKEY
2472,NOKEY
2473,NOKEY
2474,ENTER
2475,NOKEY
2476,NOKEY
2477,NOKEY
2478,NOKEY
2479,NOKEY
2480,NOKEY
2481,NOKEY
2482,NOKEY
2483,NOKEY
2484,NOKEY
2485,NOKEY
2486,NOKEY
2487,NOKEY
2488,NOKEY
2489,NOKEY
2490,NOKEY
2491,NOKEY
2492,c
2493,NOKEY
2494,NOKEY
2495,NOKEY
2496,NOKEY
2497,NOKEY
2498,NOKEY
2499,NOKEY
2500,NOKEY
2501,NOKEY
2502,NOKEY
2503,NOKEY
2504,NOKEY
2505,NOKEY
2506,NOKEY
2507,NOKEY
2508,NOKEY
2509,NOKEY
2510,NOKEY
2511,NOKEY
2512,NOKEY
2513,NOKEY
2514,NOKEY
2515,NOKEY
2516,NOKEY
2517,NOKEY
2518,NOKEY
2519,NOKEY
2520,NOKEY
2521,NOKEY
2522,NOKEY
2523,NOKEY
2524,NOKEY
2525,NOKEY
2526,NOKEY
2527,NOKEY
2528,NOKEY
2529,NOKEY
2530,NOKEY
2531,NOKEY
2532,NOKEY
2533,NOKEY
2534,NOKEY
2535,NOKEY
2536,NOKEY
2537,NOKEY
2538,NOKEY
2539,NOKEY
2540,NOKEY
2541,NOKEY
2542,NOKEY
2543,NOKEY
2544,NOKEY
2545,NOKEY
2546,NOKEY
2547,NOKEY
2548,NOKEY
2549,NOKEY
2550,NOKEY
2551,NOKEY
2552,NOKEY
2553,NOKEY
2554,NOKEY
2555,NOKEY
2556,NOKEY
2557,NOKEY
2558,NOKEY
2559,NOKEY
2560,NOKEY
2561,NOKEY
2562,NOKEY
2563,NOKEY
2564,NOKEY
2565,NOKEY
2566,NOKEY
2567,NOKEY
2568,NOKEY
2569,NOKEY
2570,NOKEY
2571,NOKEY
2572,NOKEY
2573,NOKEY
2574,NOKEY
2575,NOKEY
2576,NOKEY
2577,NOKEY
2578,NOKEY
2579,NOKEY
2580,NOKEY
2581,NOKEY
2582,NOKEY
2583,NOKEY
2584,NOKEY
2585,NOKEY
2586,NOKEY
2587,NOKEY
2588,NOKEY
2589,NOKEY
2590,NOKEY
2591,NOKEY
2592,NOKEY
2593,NOKEY
2594,NOKEY
2595,NOKEY
2596,NOKEY
2597,NOKEY
2598,NOKEY
2599,NOKEY
2600,NOKEY
2601,NOKEY
2602,NOKEY
2603,NOKEY
2604,NOKEY
2605,NOKEY
2606,NOKEY
2607,NOKEY
2608,NOKEY
2609,NOKEY
2610,NOKEY
2611,NOKEY
2612,w
2613,NOKEY
2614,NOKEY
2615,NOKEY
2616,NOKEY
2617,NOKEY
2618,NOKEY
2619,NOKEY
2620,NOKEY
2621,NOKEY
2622,NOKEY
2623,NOKEY
2624,NOKEY
2625,NOKEY
2626,NOKEY
2627,NOKEY
2628,NOKEY
2629,NOKEY
2630,NOKEY
2631,NOKEY
2632,NOKEY
2633,NOKEY
2634,NOKEY
2635,NOKEY
2636,NOKEY
2637,NOKEY
2638,NOKEY
2639,NOKEY
2640,NOKEY
2641,NOKEY
2642,NOKEY
2643,NOKEY
2644,NOKEY
2645,NOKEY
2646,NOKEY
2647,NOKEY
2648,NOKEY
2649,NOKEY
2650,NOKEY
2651,NOKEY
2652,NOKEY
2653,NOKEY
2654,NOKEY
2655,NOKEY
2656,NOKEY
2657,NOKEY
2658,NOKEY
2659,NOKEY
2660,NOKEY
2661,NOKEY
2662,NOKEY
2663,NOKEY
2664,NOKEY
2665,NOKEY
2666,NOKEY
2667,NOKEY
2668,NOKEY
2669,NOKEY
2670,NOKEY
2671,NOKEY
2672,NOKEY
2673,NOKEY
2674,NOKEY
2675,NOKEY
2676,NOKEY
2677,NOKEY
2678,NOKEY
2679,NOKEY
2680,NOKEY
2681,NOKEY
2682,NOKEY
2683,NOKEY
2684,NOKEY
2685,NOKEY
2686,NOKEY
2687,NOKEY
2688,NOKEY
2689,NOKEY
2690,NOKEY
2691,NOKEY
2692,NOKEY
2693,NOKEY
2694,NOKEY
2695,NOKEY
2696,NOKEY
2697,NOKEY
2698,NOKEY
2699,NOKEY
2700,NOKEY
2701,NOKEY
2702,NOKEY
2703,NOKEY
2704,NOKEY
2705,NOKEY
2706,NOKEY
2707,NOKEY
2708,NOKEY
2709,NOKEY
2710,NOKEY
2711,NOKEY
2712,NOKEY
2713,NOKEY
2714,NOKEY
2715,NOKEY
2716,NOKEY
2717,NOKEY
2718,NOKEY
2719,NOKEY
2720,NOKEY
2721,a
2722,5
2723,NOKEY
2724,NOKEY
2725,NOKEY
2726,NOKEY
2727,NOKEY
2728,NOKEY
2729,NOKEY
2730,NOKEY
2731,k
2732,NOKEY
2733,NOKEY
2734,NOKEY
2735,NOKEY
2736,CTRL
2737,NOKEY
2738,NOKEY
2739,NOKEY
2740,NOKEY
2741,NOKEY
2742,NOKEY
2743,NOKEY
2744,NOKEY
2745,NOKEY
2746,NOKEY
2747,NOKEY
2748,NOKEY
2749,NOKEY
2750,NOKEY
2751,NOKEY
2752,NOKEY
2753,NOKEY
2754,NOKEY
2755,NOKEY
2756,NOKEY
2757,NOKEY
2758,NOKEY
2759,NOKEY
2760,NOKEY
2761,NOKEY
2762,NOKEY
2763,NOKEY
2764,NOKEY
2765,NOKEY
2766,NOKEY
2767,NOKEY
2768,NOKEY
2769,NOKEY
2770,NOKEY
2771,NOKEY
2772,NOKEY
2773,NOKEY
2774,NOKEY
2775,NOKEY
2776,q
2777,NOKEY
2778,CTRL
2779,NOKEY
2780,NOKEY
2781,NOKEY
2782,NOKEY
2783,NOKEY
2784,NOKEY
2785,NOKEY
2786,NOKEY
2787,NOKEY
2788,NOKEY
2789,NOKEY
2790,NOKEY
2791,NOKEY
2792,NOKEY
2793,NOKEY
2794,NOKEY
2795,NOKEY
2796,NOKEY
2797,NOKEY
2798,NOKEY
2799,NOKEY
2800,NOKEY
2801,NOKEY
2802,NOKEY
2803,NOKEY
2804,NOKEY
2805,NOKEY
2806,NOKEY
2807,NOKEY
2808,NOKEY
2809,NOKEY
2810,NOKEY
2811,NOKEY
2812,NOKEY
2813,NOKEY
2814,NOKEY
2815,NOKEY
2816,NOKEY
2817,NOKEY
2818,NOKEY
2819,NOKEY
2820,NOKEY
2821,NOKEY
2822,NOKEY
2823,NOKEY
2824,NOKEY
2825,NOKEY
2826,NOKEY
2827,NOKEY
2828,NOKEY
2829,NOKEY
2830,NOKEY
2831,NOKEY
2832,NOKEY
2833,NOKEY
2834,NOKEY
2835,NOKEY
2836,NOKEY
2837,NOKEY
2838,NOKEY
2839,NOKEY
2840,NOKEY
2841,NOKEY
2842,NOKEY
2843,NOKEY
2844,NOKEY
2845,NOKEY
2846,NOKEY
2847,5
2848,NOKEY
2849,NOKEY
2850,NOKEY
2851,NOKEY
2852,NOKEY
2853,NOKEY
2854,NOKEY
2855,NOKEY
2856,NOKEY
2857,NOKEY
2858,NOKEY
2859,NOKEY
2860,NOKEY
2861,NOKEY
2862,NOKEY
2863,NOKEY
2864,NOKEY
2865,NOKEY
2866,NOKEY
2867,NOKEY
2868,NOKEY
2869,NOKEY
2870,NOKEY
2871,NOKEY
2872,NOKEY
2873,NOKEY
2874,NOKEY
2875,NOKEY
2876,r
2877,NOKEY
2878,NOKEY
2879,NOKEY
2880,NOKEY
2881,NOKEY
2882,NOKEY
2883,NOKEY
2884,NOKEY
2885,NOKEY
2886,NOKEY
2887,NOKEY
2888,NOKEY
2889,NOKEY
2890,NOKEY
2891,NOKEY
2892,NOKEY
2893,NOKEY
2894,NOKEY
2895,NOKEY
2896,NOKEY
2897,NOKEY
2898,NOKEY
2899,NOKEY
2900,NOKEY
2901,NOKEY
2902,NOKEY
2903,NOKEY
2904,NOKEY
2905,NOKEY
2906,NOKEY
2907,NOKEY
2908,NOKEY
2909,NOKEY
2910,NOKEY
2911,NOKEY
2912,NOKEY
2913,NOKEY
2914,NOKEY
2915,NOKEY
2916,NOKEY
2917,NOKEY
2918,NOKEY
2919,NOKEY
2920,NOKEY
2921,NOKEY
2922,NOKEY
2923,NOKEY
2924,NOKEY
2925,NOKEY
2926,NOKEY
2927,NOKEY
2928,NOKEY
2929,NOKEY
2930,NOKEY
2931,NOKEY
2932,NOKEY
2933,NOKEY
2934,NOKEY
2935,SUPPR
2936,NOKEY
2937,NOKEY
2938,NOKEY
2939,NOKEY
2940,NOKEY
2941,NOKEY
2942,NOKEY
2943,NOKEY
2944,NOKEY
2945,NOKEY
2946,NOKEY
2947,NOKEY
2948,NOKEY
2949,NOKEY
2950,NOKEY
2951,NOKEY
2952,NOKEY
2953,NOKEY
2954,NOKEY
2955,NOKEY
2956,NOKEY
2957,NOKEY
2958,NOKEY
2959,NOKEY
2960,NOKEY
2961,NOKEY
2962,NOKEY
2963,ENTER
2964,NOKEY
2965,NOKEY
2966,NOKEY
2967,NOKEY
2968,NOKEY
2969,NOKEY
2970,NOKEY
2971,NOKEY
2972,NOKEY
2973,NOKEY
2974,NOKEY
2975,NOKEY
2976,h
2977,NOKEY
2978,NOKEY
2979,NOKEY
2980,NOKEY
2981,NOKEY
2982,NOKEY
2983,NOKEY
2984,NOKEY
2985,NOKEY
2986,NOKEY
2987,NOKEY
2988,NOKEY
2989,NOKEY
2990,NOKEY
2991,NOKEY
2992,NOKEY
2993,SHIFT
2994,NOKEY
2995,NOKEY
2996,NOKEY
2997,NOKEY
2998,NOKEY
2999,NOKEY
3000,NOKEY
3001,NOKEY
3002,NOKEY
3003,NOKEY
3004,NOKEY
3005,NOKEY
3006,NOKEY
3007,NOKEY
3008,z
3009,NOKEY
3010,NOKEY
3011,SHIFT
3012,SHIFT
3013,SHIFT
3014,SHIFT
3015,SHIFT
3016,SHIFT
3017,SHIFT
3018,SHIFT
3019,SHIFT
3020,SHIFT
3021,SHIFT
3022,SHIFT
3023,2
3024,SHIFT
3025,SHIFT
3026,SHIFT
3027,SHIFT
3028,SHIFT
3029,SHIFT
3030,SHIFT
3031,SHIFT
3032,SHIFT
3033,SHIFT
3034,SHIFT
3035,SHIFT
3036,SHIFT
3037,SHIFT
3038,SHIFT
3039,SHIFT
3040,SHIFT
3041,SHIFT
3042,SHIFT
3043,SHIFT
3044,SHIFT
3045,SHIFT
3046,SHIFT
3047,SHIFT
3048,SHIFT
3049,SHIFT
3050,SHIFT
3051,SHIFT
3052,SHIFT
3053,SHIFT
3054,SHIFT
3055,SHIFT
3056,SHIFT
3057,SHIFT
3058,SHIFT
3059,SHIFT
3060,SHIFT
3061,SHIFT
3062,SHIFT
3063,SHIFT
3064,SHIFT
3065,SHIFT
3066,SHIFT
3067,SHIFT
3068,SHIFT
3069,SHIFT
3070,SHIFT
3071,SHIFT
3072,t
3073,SHIFT
3074,SHIFT
3075,SHIFT
3076,SHIFT
3077,SHIFT
3078,SHIFT
3079,SHIFT
3080,SHIFT
3081,SHIFT
3082,SHIFT
3083,SHIFT
3084,SHIFT
3085,SHIFT
3086,SHIFT
3087,SHIFT
3088,SHIFT
3089,SHIFT
3090,SHIFT
3091,SHIFT
3092,SHIFT
3093,SHIFT
3094,SHIFT
3095,SHIFT
3096,SHIFT
3097,SHIFT
3098,SHIFT
3099,SHIFT
3100,SHIFT
3101,SHIFT
3102,SHIFT
3103,SHIFT
3104,SHIFT
3105,SHIFT
3106,1
3107,SHIFT
3108,SHIFT
3109,SHIFT
3110,SHIFT
3111,SHIFT
3112,SHIFT
3113,SHIFT
3114,SHIFT
3115,SHIFT
3116,SHIFT
3117,SHIFT
3118,SHIFT
3119,7
3120,SHIFT
3121,SHIFT
3122,SHIFT
3123,SHIFT
3124,SHIFT
3125,SHIFT
3126,SHIFT
3127,SHIFT
3128,SHIFT
3129,SHIFT
3130,z
3131,SHIFT
3132,SHIFT
3133,SHIFT
3134,SHIFT
3135,SHIFT
3136,SHIFT
3137,SHIFT
3138,SHIFT
3139,SHIFT
3140,SHIFT
3141,SHIFT
3142,SHIFT
3143,SHIFT
3144,SHIFT
3145,SHIFT
3146,SHIFT
3147,SHIFT
3148,SHIFT
3149,SHIFT
3150,SHIFT
3151,SHIFT
3152,SHIFT
3153,SHIFT
3154,SHIFT
3155,SHIFT
3156,SHIFT
3157,SHIFT
3158,SHIFT
3159,SHIFT
3160,SHIFT
3161,SHIFT
3162,SHIFT
3163,SHIFT
3164,SHIFT
3165,SHIFT
3166,SHIFT
3167,SHIFT
3168,SHIFT
3169,h
3170,SHIFT
3171,SHIFT
3172,SHIFT
3173,7
3174,SHIFT
3175,SHIFT
3176,SHIFT
3177,SHIFT
3178,SHIFT
3179,SHIFT
3180,SHIFT
3181,SHIFT
3182,SHIFT
3183,SHIFT
3184,SHIFT
3185,SHIFT
3186,t
3187,SHIFT
3188,SHIFT
3189,SHIFT
3190,SHIFT
3191,SHIFT
3192,SHIFT
3193,SHIFT
3194,SHIFT
3195,SHIFT
3196,SHIFT
3197,SHIFT
3198,SHIFT
3199,d
3200,e
3201,SHIFT
3202,SHIFT
3203,SHIFT
3204,SHIFT
3205,SHIFT
3206,SHIFT
3207,SHIFT
3208,SHIFT
3209,SHIFT
3210,SHIFT
3211,SHIFT
3212,SHIFT
3213,SHIFT
3214,SHIFT
3215,SHIFT
3216,SHIFT
3217,SHIFT
3218,SHIFT
3219,SHIFT
3220,SHIFT
3221,SHIFT
3222,SHIFT
3223,SHIFT
3224,c
3225,SHIFT
3226,c
3227,SHIFT
3228,e
3229,e
3230,d
3231,d
3232,d
3233,e
3234,d
3235,d
3236,e
3237,SHIFT
3238,d
3239,d
3240,SHIFT
3241,d
3242,SHIFT
3243,d
3244,d
3245,e
3246,e
3247,c
3248,d
3249,e
3250,d
3251,d
3252,d
3253,d
3254,SHIFT
3255,c
3256,c
3257,c
3258,d
3259,d
3260,d
3261,c
3262,e
3263,e
3264,c
3265,d
3266,c
3267,e
3268,e
3269,d
3270,d
3271,d
3272,c
3273,e
3274,e
3275,d
3276,SHIFT
3277,e
3278,c
3279,d
3280,d
3281,c
3282,d
3283,e
3284,d
3285,d
3286,SHIFT
3287,e
3288,SHIFT
3289,e
3290,SHIFT
3291,d
3292,e
3293,d
3294,SHIFT
3295,d
3296,c
3297,e
3298,d
3299,SHIFT
3300,e
3301,e
3302,SHIFT
3303,e
3304,e
3305,e
3306,c
3307,c
3308,d
3309,e
3310,NOKEY
3311,e
3312,SHIFT
3313,c
3314,e
3315,e
3316,d
3317,SHIFT
3318,SHIFT
3319,d
3320,e
3321,d
3322,SHIFT
3323,SHIFT
3324,SHIFT
3325,SHIFT
3326,SHIFT
3327,SHIFT
3328,SHIFT
3329,SHIFT
3330,SHIFT
3331,SHIFT
3332,SHIFT
3333,SHIFT
3334,SHIFT
3335,SHIFT
3336,SHIFT
3337,SHIFT
3338,SHIFT
3339,SHIFT
3340,SHIFT
3341,SHIFT
3342,SHIFT
3343,SHIFT
3344,SHIFT
3345,SHIFT
